feature,importance
num_ANNUITY_CREDIT_RATIO,1628.0
num_GOODS_CREDIT_RATIO,845.0
num_EXT_SOURCE_1,802.0
num_EXT_SOURCE_3,759.0
num_DAYS_BIRTH,701.0
num_EXT_SOURCE_2,694.0
num_EXT_SOURCE_2_plus_EXT_SOURCE_3,625.0
num_DAYS_ID_PUBLISH,619.0
num_DAYS_LAST_PHONE_CHANGE,588.0
num_AMT_ANNUITY,584.0
num_DAYS_REGISTRATION,566.0
num_ANNUITY_INCOME_RATIO,512.0
num_CREDIT_INCOME_RATIO,507.0
num_REGION_POPULATION_RELATIVE,494.0
num_SK_ID_CURR,480.0
num_DAYS_EMPLOYED,478.0
num_EXT_SOURCE_2_x_EXT_SOURCE_3,474.0
num_AGE_YEARS,465.0
num_AMT_GOODS_PRICE,421.0
num_AMT_CREDIT,416.0
num_AMT_INCOME_TOTAL,374.0
num_EXT_SOURCE_1_plus_EXT_SOURCE_2,342.0
num_EMP_YEARS,338.0
num_EXT_SOURCE_1_x_EXT_SOURCE_3,314.0
num_EXT_SOURCE_1_x_EXT_SOURCE_2,307.0
num_OWN_CAR_AGE,283.0
num_HOUR_APPR_PROCESS_START,268.0
num_EXT_SOURCE_1_plus_EXT_SOURCE_3,253.0
num_AMT_REQ_CREDIT_BUREAU_YEAR,236.0
num_TOTALAREA_MODE,199.0
num_BASEMENTAREA_MODE,168.0
num_LANDAREA_AVG,151.0
num_YEARS_BEGINEXPLUATATION_AVG,130.0
num_REGION_RATING_CLIENT_W_CITY,130.0
num_APARTMENTS_MODE,127.0
num_LANDAREA_MODE,125.0
num_LIVINGAREA_AVG,124.0
num_COMMONAREA_AVG,123.0
num_AMT_REQ_CREDIT_BUREAU_QRT,122.0
num_NONLIVINGAREA_MODE,120.0
num_BASEMENTAREA_AVG,116.0
num_OBS_30_CNT_SOCIAL_CIRCLE,115.0
cat_NAME_CONTRACT_TYPE_Cash_loans,113.0
num_AMT_REQ_CREDIT_BUREAU_MON,112.0
cat_CODE_GENDER_F,111.0
num_COMMONAREA_MODE,110.0
cat_FLAG_OWN_CAR_N,110.0
num_NONLIVINGAREA_AVG,106.0
cat_NAME_FAMILY_STATUS_Married,105.0
num_YEARS_BUILD_AVG,104.0
num_YEARS_BEGINEXPLUATATION_MODE,104.0
num_APARTMENTS_AVG,100.0
num_FLAG_WORK_PHONE,100.0
num_YEARS_BEGINEXPLUATATION_MEDI,99.0
num_LIVINGAPARTMENTS_AVG,97.0
num_FLAG_DOCUMENT_3,97.0
num_OBS_60_CNT_SOCIAL_CIRCLE,93.0
num_LIVINGAREA_MODE,93.0
num_YEARS_BUILD_MODE,92.0
num_DEF_30_CNT_SOCIAL_CIRCLE,89.0
cat_NAME_EDUCATION_TYPE_Higher_education,85.0
num_ENTRANCES_AVG,83.0
cat_CODE_GENDER_M,83.0
num_DEF_60_CNT_SOCIAL_CIRCLE,80.0
num_BASEMENTAREA_MEDI,75.0
num_NONLIVINGAREA_MEDI,75.0
cat_NAME_EDUCATION_TYPE_Secondary_secondary_special,74.0
num_LANDAREA_MEDI,73.0
num_LIVINGAREA_MEDI,69.0
num_COMMONAREA_MEDI,69.0
num_LIVINGAPARTMENTS_MODE,69.0
num_CNT_FAM_MEMBERS,64.0
num_FLOORSMAX_AVG,62.0
num_NONLIVINGAPARTMENTS_AVG,59.0
cat_ORGANIZATION_TYPE_Industry_type_9,56.0
cat_ORGANIZATION_TYPE_Self_employed,55.0
num_NONLIVINGAPARTMENTS_MODE,51.0
num_FLOORSMIN_AVG,51.0
num_LIVINGAPARTMENTS_MEDI,50.0
